loc	tx	gene_id	size	exon	vartype	gene
2:17510580-17530414	NM_001099218	RAD51AP2	1076	1	RI	RAD51AP2
8:81524980-81531390	NM_001105281	FABP12	1632	1	RI	FABP12
20:50510320-50585240	NM_001278618	PTPN1	538	5	RI	PTPN1
12:89947692-89949726	NR_135019	LINC02399	1226	2	RI	LINC02399
7:124337379-124352096	NR_110180	LOC101928211	1926	1	RI	LOC101928211
7:118224703-118242730	NM_019644	ANKRD7	642	4	RI	ANKRD7
X:135344795-135363413	NM_152695	ZNF449	1637	2	RI	ZNF449
8:120445418-120523636	NM_022045	MTBP	2544	7	RI	MTBP
1:243124427-243255406	NM_001042404	CEP170	1059	17	RI	CEP170
19:50505996-50511355	NM_001270639	JOSD2	1001	3	RI	JOSD2
12:122865329-122896124	NM_024667	VPS37B	2327	2	RI	VPS37B
15:43358171-43370060	NM_152455	ZSCAN29	2114	2	RI	ZSCAN29
10:73772275-73776218	NM_001284194	FUT11	148	1	RI	FUT11
12:52446650-52452146	NM_005555	KRT6B	124	4	RI	KRT6B
19:54115753-54131713	NM_015629_9	PRPF31	859	5	RI	PRPF31
1:160739056-160754818	NM_001282588	SLAMF7	857	3	RI	SLAMF7
11:6448612-6474459	NM_001248006	TRIM3	121	6	RI	TRIM3
17:28573119-28576895	NM_005165	ALDOC	1256	1	RI	ALDOC
18:2537529-2571505	NM_001308401	METTL4	8758	3	RI	METTL4
12:68686977-68745809	NM_001330192	NUP107	374	27	RI	NUP107
17:78360447-78373909	NR_110845	LOC101928674	1745	3	RI	LOC101928674
2:10122567-10131419	NM_001034	RRM2	2024	5	RI	RRM2
4:97366925-97490164	NR_102713	STPG2-AS1	1988	2	RI	STPG2-AS1
12:91050493-91058354	NM_007035	KERA	1454	1	RI	KERA
11:19224062-19241655	NM_001256371	E2F8	116	11	RI	E2F8
5:180988845-181006727	NM_197975	BTNL3	571	7	RI	BTNL3
4:24806116-24980204	NM_001130726	CCDC149	52, 63	9, 8	NEJ	CCDC149
17:42851183-42858131	NM_001277731	AOC3	69, 152	2, 3	NEJ	AOC3
11:88293591-88337736	NM_001114173	CTSC	30, 51	3, 2	NEJ	CTSC
19:57869380-57889037	NM_001144989	ZNF814	53, 73	3, 2	NEJ	ZNF814
17:27418004-27431623	NR_033892	TBC1D3P5	55, 36	7, 8	NEJ	TBC1D3P5
6:166922112-166956550	NM_003730	RNASET2	32, 66	7, 6	NEJ	RNASET2
12:59596028-59789840	NM_001270622	SLC16A7	47, 183	2, 3	NEJ	SLC16A7
17:4143167-4157701	NM_001254755	CYB5D2	120, 95	2, 3	NEJ	CYB5D2
4:117428397-117689103	NR_125757	LINC01378	61, 54	1, 2	NEJ	LINC01378
11:67613523-67615664	NR_033791	DOC2GP	71, 37	5, 4	NEJ	DOC2GP
12:52424069-52434371	NM_004693	KRT75	61, 36	2, 1	NEJ	KRT75
4:83292460-83335153	NM_001098540	HPSE	77, 49	9, 8	NEJ	HPSE
X:123859811-123913979	NM_001167	XIAP	175, 84	6, 7	NEJ	XIAP
9:86026142-86100201	NM_016548	GOLM1	85, 120	9, 8	NEJ	GOLM1
16:71845975-71857328	NM_001137675	ATXN1L	44, 199	2, 3	NEJ	ATXN1L
14:23356399-23365633	NM_001277174	EFS	45, 123	3, 2	NEJ	EFS
1:246566336-246668595	NM_001139459	CNST	187, 54	1, 2	NEJ	CNST
10:90740822-90858039	NM_000872	HTR7	134, 38	2, 1	NEJ	HTR7
2:131527674-131533666	NM_001258304	CCDC74A	147, 32	1, 2	NEJ	CCDC74A
4:40191079-40246967	NM_001278359	RHOH	179, 63	1, 2	NEJ	RHOH
2:27496838-27523683	NM_001486	GCKR	81, 91	9, 10	NEJ	GCKR
14:60734760-60969964	NM_001177963	MNAT1	64, 110	1, 2	NEJ	MNAT1
11:6205556-6211135	NM_173525	C11orf42	37, 75	2, 3	NEJ	C11orf42
X:152766135-152769729	NM_005363	MAGEA6	33, 52	2, 1	NEJ	MAGEA6
1:1471764-1497848	NM_001317238	ATAD3B	110, 97	12, 13	NEJ	ATAD3B
18:66501084-66604090	NM_001271028	CDH19	56, 74	9, 8	NEJ	CDH19
19:50943302-50953038	NM_001077491	KLK5	65, 31	4, 3	NEJ	KLK5
4:168216293-168318752	NM_017631	DDX60	90, 34	20, 19	NEJ	DDX60
10:72273923-72276036	NM_019058	DDIT4	52, 192	2, 3	NEJ	DDIT4
19:38619187-38636954	NM_001300992	EIF3K	34, 54	2, 3	NEJ	EIF3K
19:8065401-8149592	NM_001321431	FBN3	33, 47	11, 10	NEJ	FBN3
2:233475091-233566782	NM_001365479	USP40	36, 83	28, 27	NEJ	USP40
8:43292441-43363185	NM_001002920	POTEA	139, 76	1, 2	NEJ	POTEA
6:46129988-46146687	NM_014936	ENPP4	43, 33	1, 2	NEJ	ENPP4
15:44288718-44415758	NM_138423	CASC4	67, 69	4, 5	NEJ	CASC4
5:176143084-176199295	NR_036494	LOC643201	47, 61	14, 13	NEJ	LOC643201
11:66284579-66289143	NM_001300861	YIF1A	31, 132	3, 2	NEJ	YIF1A
11:27494417-27506769	NM_018362	LIN7C	91, 38	2, 1	NEJ	LIN7C
19:45039044-45070956	NM_001278439	CLASRP	78, 134	12, 13	NEJ	CLASRP
12:991222-1495933	NM_001301248	ERC1	113, 39	8, 9	NEJ	ERC1
8:70471133-70485687	NR_110653	LOC101926892	46, 148	2, 3	NEJ	LOC101926892
14:34709112-34714823	NM_001243645	CFL2	49, 198	3, 2	NEJ	CFL2
X:51095835-51171421	NR_110382	LINC01284	103, 56	9, 8	NEJ	LINC01284
X:15281708-15315640	NM_001012428	ASB11	35, 82	2, 1	NEJ	ASB11
17:39963003-39977768	NM_178171	GSDMA	53, 34	5, 6	NEJ	GSDMA
5:145756343-145835342	NM_138492	PRELID2	69, 133	2, 1	NEJ	PRELID2
19:55947831-55988629	NM_001317000	NLRP8	110, 35	8, 9	NEJ	NLRP8
2:38293953-38378584	NM_001135673	ATL2	33, 90	5, 4	NEJ	ATL2
4:141636582-141733987	NM_000585	IL15	33, 45	2, 3	NEJ	IL15
19:58228680-58277492	NM_001320767	ZNF544	58, 111	6, 7	NEJ	ZNF544
19:40593165-40629820	NM_001042544	LTBP4	195, 59	6, 7	NEJ	LTBP4
10:109864765-109923553	NM_001167604	XPNPEP1	67, 53	9, 8	NEJ	XPNPEP1
15:33236475-33247555	NR_046005	TMCO5B	80, 34	3, 2	NEJ	TMCO5B
19:55999725-56061808	NM_153447	NLRP5	41, 45	5, 6	NEJ	NLRP5
12:49791151-49828413	NM_001037806	NCKAP5L	90, 163	12, 11	NEJ	NCKAP5L
6:32854191-32859851	NM_002800_6	PSMB9	35, 38	1, 2	NEJ	PSMB9
5:177711049-177783425	NM_173663	FAM153A	44, 52	2, 1	NEJ	FAM153A
17:8204730-8210575	NM_001256834	AURKB	49, 44	4, 3	NEJ	AURKB
17:78971254-78979923	NM_005567	LGALS3BP	160, 51	3, 2	NEJ	LGALS3BP
11:117427771-117817514	NM_001367904	DSCAML1	118, 90	4, 3	NEJ	DSCAML1
20:51782330-51802521	NM_001318031	SALL4	185, 41	3, 2	NEJ	SALL4
4:54009790-54064605	NM_012110	CHIC2	41, 125	4, 3	NEJ	CHIC2
15:90998415-91022621	NM_001289148	VPS33B	87, 59	21, 20	NEJ	VPS33B
9:14733485-14910995	NM_001177704	FREM1	34, 82	9, 8	NEJ	FREM1
2:203014878-203217994	NM_001114132	NBEAL1	52, 101	33, 34	NEJ	NBEAL1
4:164754130-164803795	NM_001352885	SMIM31	175, 114	1, 2	NEJ	SMIM31
14:95573561-95581956	NR_146450	LINC02318	87, 36	1, 2	NEJ	LINC02318
22:28794559-28800572	NM_001079539	XBP1	32, 85	2, 1	NEJ	XBP1
17:38297022-38323218	NM_001278279	MRPL45	55, 78	3, 4	NEJ	MRPL45
10:52556979-52755404	NR_155748	LOC105378305	138, 81	3, 2	NEJ	LOC105378305
8:37406463-37521386	NR_121620	LINC01605	156, 113	7, 6	NEJ	LINC01605
17:43221416-43229011	NM_001363254	CCDC200	47, 54	3, 2	NEJ	CCDC200
5:160075884-160119450	NM_001267035	PWWP2A	119, 174	2, 1	NEJ	PWWP2A
X:129779948-129795200	NM_018990	SASH3	74, 59	2, 3	NEJ	SASH3
12:51848222-51852729	NR_135803	FIGNL2-DT	72, 30	1, 2	NEJ	FIGNL2-DT
2:47086990-47155308	NM_001163561	STPG4	54, 40	6, 5	NEJ	STPG4
2:21687433-21710652	NR_038837	LINC01822	134, 47	2, 1	NEJ	LINC01822
17:7240007-7242449	NM_007278	GABARAP	96, 56	3, 2	NEJ	GABARAP
X:44147871-44343672	NM_025184	EFHC2	132, 45	5, 4	NEJ	EFHC2
15:82355135-82415611	NR_004847	UBE2Q2P2	33, 68	3, 4	NEJ	UBE2Q2P2
10:75111655-75182123	NM_001174156	SAMD8	58, 64	2, 3	NEJ	SAMD8
1:155185823-155192915	NM_001018016	MUC1	58, 85	3, 2	NEJ	MUC1
18:55105903-55124306	NR_110743	LINC01929	119, 124	2, 1	NEJ	LINC01929
6:30061264-30064907	NM_001278785_7	ZNRD1	99, 83	2, 3	NEJ	ZNRD1
12:132840351-132887618	NM_001161344	CHFR	45, 61	4, 3	NEJ	CHFR
2:167954021-168247595	NM_013233	STK39	93, 40	6, 5	NEJ	STK39
4:73052361-73069759	NM_001297732	COX18	92, 39	4, 3	NEJ	COX18
1:225936597-225941492	NM_001172425	LEFTY2	32, 103	4, 3	NEJ	LEFTY2
10:30692273-30717013	NR_036438	SVIL2P	118, 105	2, 3	NEJ	SVIL2P
9:133061981-133071861	NM_001807	CEL	68, 70	1, 2	NEJ	CEL
4:64914280-65004500	NR_033976	LINC02232	176, 55	7, 6	NEJ	LINC02232
17:7921858-7929435	NM_004732	KCNAB3	30, 133	2, 1	NEJ	KCNAB3
8:107249481-107497918	NM_001146	ANGPT1	68, 68	2, 1	NEJ	ANGPT1
15:91853707-92172435	NM_001145044	SLCO3A1	34, 138	7, 8	NEJ	SLCO3A1
4:99816826-99870189	NM_001306151	DAPP1	31, 42	5, 6	NEJ	DAPP1
17:40654664-40665177	NM_152349	KRT222	79, 42	5, 4	NEJ	KRT222
10:18545560-18659238	NM_001351115	NSUN6	44, 31	9, 8	NEJ	NSUN6
11:64590809-64602353	NM_001276326	SLC22A12	95, 101	8, 9	NEJ	SLC22A12
3:69054729-69080373	NM_001363861	UBA3	70, 67	13, 12	NEJ	UBA3
18:14337422-14342524	NR_026756	CYP4F35P	107, 122	3, 4	NEJ	CYP4F35P
2:187464230-187554505	NM_001032281	TFPI	6007	5-7	US	TFPI
16:280590-283010	NM_001176	ARHGDIG	689	2-6	US	ARHGDIG
15:38068811-38072990	NR_147201	LINC01852	2107	1-3	US	LINC01852
15:82088593-82097693	NR_120367	LINC01583	3953	3-6	US	LINC01583
2:219434842-219493629	NM_001173476	SPEG	3436	1-4	US	SPEG
10:115093364-115948998	NM_001276282	ATRNL1	27655	1-3	US	ATRNL1
18:63587299-63599199	NM_001307923	SERPINB13	9508	1-8	US	SERPINB13
3:108043093-108091088	NM_001777	CD47	19122	3-8	US	CD47
22:20859006-20891213	NM_004782	SNAP29	12937	2-4	US	SNAP29
1:212791827-212816830	NM_001042552	TATDN3	5124	1-4	US	TATDN3
10:121478329-121598458	NM_000141	FGFR2	16371	8-11	US	FGFR2
6:19729420-19804759	NR_134651	LOC100506885	73895	1-4	US	LOC100506885
22:40951377-40973309	NM_014248	RBX1	16322	1-4	US	RBX1
6:2245752-2413591	NR_046229	GMDS-DT	149095	3-7	US	GMDS-DT
17:75087764-75106160	NM_001271765	SLC16A5	12044	3-7	US	SLC16A5
4:94207607-94291292	NM_001128429	SMARCAD1	52626	3-19	US	SMARCAD1
8:27733315-27772640	NM_001304529	CCDC25	8433	2-4	US	CCDC25
3:6632357-6805449	NR_110123	GRM7-AS3	170191	1-3	US	GRM7-AS3
X:51803075-51902354	NM_001005332	MAGED1	4259	7-13	US	MAGED1
8:8783354-8893630	NM_004225	MFHAS1	104005	1-3	US	MFHAS1
20:13008971-13169103	NM_001349945	SPTLC3	87592	4-12	US	SPTLC3
19:11342775-11346305	NM_001145416	TMEM205	2399	2-4	US	TMEM205
6:169175303-169182740	NR_125863	LINC02544	7012	1-3	US	LINC02544
19:50384322-50418018	NM_001256849	POLD1	32219	1-24	US	POLD1
6:97305585-97708917	NR_110757	LOC101927314	312029	1-3	US	LOC101927314
7:49773637-49921950	NM_198570	VWC2	137920	1-4	US	VWC2
2:218859804-218874233	NM_006522	WNT6	13266	1-4	US	WNT6
5:159263289-159286034	NM_145049	UBLCP1	1577	4-6	US	UBLCP1
4:69480164-69526014	NM_001297615	UGT2B4	6996	2-4	US	UGT2B4
X:120872597-120875925	NM_001145718	CT47B1	2155	1-3	US	CT47B1
1:248739415-248755787	NM_001085474	LYPD8	11180	3-7	US	LYPD8
19:50817680-50818878	NR_038359	LINC01869	392	1-3	US	LINC01869
19:54572987-54590287	NM_001130917	LILRA2	818	1-4	US	LILRA2
12:71686081-71705047	NM_018279	TMEM19	12089	1-5	US	TMEM19
9:19375715-19380236	NM_001010	RPS6	2319	3-6	US	RPS6
6:99369400-99394195	NM_017421	COQ3	4006	3-5	US	COQ3
11:62761579-62766710	NM_002696	POLR2G	3216	3-7	US	POLR2G
7:99273300-99297971	NR_002147	MYH16	3873	6-9	US	MYH16
17:35243071-35273654	NM_001330183	SLFN5	21928	1-4	US	SLFN5
10:21756547-22003730	NM_022365	DNAJC1	9505	10-12	US	DNAJC1
12:50952543-50970700	NM_001109619	HIGD1C	16349	3-5	US	HIGD1C
12:8602170-8612859	NM_001330343	AICDA	877	3-5	US	AICDA
17:81375431-81385382	NM_001272086	LOC100130370	4311	2-4	US	LOC100130370
11:63624086-63671974	NM_001290048	ATL3	12731	1-3	US	ATL3
1:220748321-220784815	NM_001317338	MARC2	12854	1-3	US	MARC2
19:16646147-16660157	NM_001300925	SMIM7	7123	1-5	US	SMIM7
22:19440886-19448232	NM_001166242	C22orf39	5970	1-3	US	C22orf39
15:52581320-52678634	NM_001286495	FAM214A	5883	4-6	US	FAM214A
19:46189028-46203062	NR_135234	IGFL2-AS1	12425	1-3	US	IGFL2-AS1
4:3063245-3074514	NR_045414	HTT-AS	10725	1-3	US	HTT-AS
17:76624762-76643757	NM_001289107	ST6GALNAC1	3093	3-9	US	ST6GALNAC1
11:8224308-8268787	NM_001270428	LMO1	43705	1-4	US	LMO1
14:85393878-85420076	NR_102737	LINC00911	25784	1-3	US	LINC00911
15:74179465-74209705	NM_001142617	STRA6	1593	14-16	US	STRA6
8:48008430-48064708	NM_003350	UBE2V2	41382	1-3	US	UBE2V2
4:181064089-181159149	NR_033918	LINC00290	94595	1-3	US	LINC00290
15:76931748-76954393	NM_001271837	RCN2	12687	3-7	US	RCN2
2:279557-288091	NM_001002919	ALKAL2	7430	2-6	US	ALKAL2
15:87576928-87579686	NR_026869	LINC00052	1027	1-3	US	LINC00052
14:39175253-39183220	NM_002687	PNN	3018	4-9	US	PNN
16:85027750-85094222	NM_001286565	KIAA0513	6883	9-13	US	KIAA0513
11:61588493-61607546	NR_110189	LOC101927495	13902	1-3	US	LOC101927495
10:87751511-87818231	NM_001321967	ATAD1	41739	1-6	US	ATAD1
3:182446969-182486362	NR_040105	LINC01994	22687	2-4	US	LINC01994
8:141433825-141507230	NM_207414_2	MROH5	36145	12-23	US	MROH5
16:84648510-84667686	NM_001303451	KLHL36	10647	2-4	US	KLHL36
4:73073375-73258798	NM_001286771	ANKRD17	20646	14-20	US	ANKRD17
19:54236589-54242795	NM_001360167_2	LILRA6	1184	6-8	US	LILRA6
6:19068542-19180480	NR_110860	LOC101928519	51884	4-7	US	LOC101928519
6:29887572-29891079	NR_001434_4	HLA-H	1103	2-4	US	HLA-H
19:35902528-35904377	NM_001007469	HCST	1486	1-4	US	HCST
7:42932375-42937854	NM_031903	MRPL32	4805	1-3	US	MRPL32
17:43025230-43032041	NM_005440	RND2	2384	2-5	US	RND2
12:96194374-96269824	NM_001303511	ELK3	11531	1-3	US	ELK3
X:18239312-18354688	NM_006089	SCML2	10166	3-6	US	SCML2
X:48255391-48267444	NM_001278691	SSX1	4471	6-8	US	SSX1
17:41930616-41966503	NM_001350319	TTC25	2430	4-7	US	TTC25
1:11026522-11047239	NM_006610	MASP2	16952	1-10	US	MASP2
6:33162691-33192468	NM_001163771	COL11A2	2501	2-5	US	COL11A2
10:93757808-93798174	NM_001308275	LGI1	34826	1-7	US	LGI1
3:46719582-46736427	NR_147121	PRSS46P	16303	1-4	US	PRSS46P
9:88535100-88575793	NM_145283	NXNL2	39350	1-3	US	NXNL2
12:57604823-57609802	NM_001286245	DTX3	2267	2-5	US	DTX3
19:45162932-45178237	NM_001270891	TRAPPC6A	940	4-6	US	TRAPPC6A
10:73133674-73168095	NM_001135752	ECD	18204	5-13	US	ECD
6:139771072-139860471	NR_038399	FILNC1	88161	1-3	US	FILNC1
6:70215060-70303084	NM_001851	COL9A1	29349	13-29	US	COL9A1
9:130664593-130682983	NM_021619	PRDM12	16371	1-5	US	PRDM12
12:8513502-8522364	NM_080387	CLEC4D	1951	3-5	US	CLEC4D
7:16791810-16804999	NM_006408	AGR2	3625	3-6	US	AGR2
7:37848596-37900396	NM_016616	NME8	37977	3-15	US	NME8
14:97458815-97581383	NR_110165	LINC02325	4704	1-3	US	LINC02325
18:9708300-9862551	NM_006868	RAB31	106671	1-5	US	RAB31
19:47870466-47886315	NM_003167	SULT2A1	8742	2-5	US	SULT2A1
2:10449727-10455552	NR_110597	ODC1-DT	2409	1-3	US	ODC1-DT
17:32265831-32324661	NM_001330181	RHBDL3	27215	3-7	US	RHBDL3
X:72272042-72277248	NM_001007	RPS4X	3220	1-5	US	RPS4X
7:42661725-42706447	NR_110833	LINC01448	43738	1-3	US	LINC01448
18:46104384-46128333	NM_138443	HAUS1	17930	2-6	US	HAUS1
17:4945649-4949086	NM_005022	PFN1	2265	1-3	US	PFN1
